"","Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5"
"70","Austin Radiological Association","12554 Riata Vista Circle","TRAVIS","Austin",NA,500,NA,NA,NA
"71","Austin Regional Clinic-Buda","3420 Fm 967 Ste B100","HAYS","Buda",NA,800,NA,NA,NA
"72","Austin Regional Clinic - Anderson Mill","10401 Anderson Mill Rd Ste 110b","TRAVIS","Austin",NA,500,NA,NA,NA
"73","Austin Regional Clinic - Bee Cave","15801 W Highway 71 Bldg 1","TRAVIS","Bee Cave",NA,500,NA,NA,NA
"74","Austin Regional Clinic - Cedar Park","801 E Whitestone Blvd Ste C","WILLIAMSON","Cedar Park",NA,500,NA,NA,NA
"75","Austin Regional Clinic - Far West","6835 Austin Center Blvd","TRAVIS","Austin",NA,300,NA,NA,NA
"76","Austin Regional Clinic - Hutto","151 Exchange Blvd Ste 500","WILLIAMSON","Hutto",NA,500,NA,NA,NA
"77","Austin Regional Clinic - Kelly Lane","2100 Autumn Slate Dr Ste 150","TRAVIS","Pflugerville",NA,500,NA,NA,NA
"78","Austin Regional Clinic - Kyle","4100 Everett Dr Ste 400","HAYS","Kyle",NA,300,NA,NA,NA
"79","Austin Regional Clinic - Leander","901 Crystal Falls Pkwy Ste 103","WILLIAMSON","Leander",NA,500,NA,500,NA
"80","Austin Regional Clinic - Manor","11300 Us Highway 290 E Ste 230 Bldg 2","TRAVIS","Manor",NA,500,NA,NA,NA
"81","Austin Regional Clinic - Pflugerville","15803 Windermere Dr Ste 103","TRAVIS","Pflugerville",NA,500,NA,NA,NA
"82","Austin Regional Clinic - Quarry Lake","4515 Seton Center Pkwy Ste 220","TRAVIS","Austin",NA,500,NA,500,NA
"83","Austin Regional Clinic - Round Rock","940 Hesters Crossing Rd","WILLIAMSON","Round Rock",NA,300,NA,NA,NA
"84","Austin Regional Clinic - Sendero Springs","1025 Sendero Springs Dr Ste 120","WILLIAMSON","Round Rock",NA,500,NA,NA,NA
"85","Austin Regional Clinic - South","3828 S 1st St","TRAVIS","Austin",NA,300,NA,NA,NA
"86","Austin State Hospital",NA,"TRAVIS","Austin","975",NA,NA,NA,NA
"87","AV Rehab, LLC","2902 S. 77 Sunshine Strip","CAMERON","Harlingen",NA,100,NA,NA,NA
"88","Avenue 360 Health And Wellness Humble","9816 Memorial Blvd Ste 120","HARRIS","Humble",NA,NA,NA,100,NA
"89","Ballinger Hospital Clinic","2001 Hutchins Ave Ste C","RUNNELS","Ballinger",NA,200,NA,NA,NA
"90","Ballinger Memorial Hospital District","608 Ave B","RUNNELS","Ballinger",NA,NA,100,NA,NA
"91","Bandera Family Health","7579 N Loop 1604 W Ste 100","BEXAR","San Antonio",NA,100,NA,NA,NA
"92","Baptist Hospitals of Southeast Texas","3080 College St","JEFFERSON","Beaumont","975",975,100,NA,NA
"93","Baptist Medical Center","111 Dallas Street","BEXAR","San Antonio","975",975,NA,NA,NA
"94","Bay Colony Pediatrics","2251 Fm 646 Rd W","GALVESTON","Dickinson",NA,NA,NA,100,NA
"95","Baylor College Of Medicine","1 Baylor Plz Stop Bcm-667","HARRIS","Houston",NA,3000,NA,1000,NA
"96","Baylor Orthopedic And Spine Hospital At Arlington","707 Highlander Blvd","TARRANT","Arlington",NA,200,100,NA,NA
"97","Baylor Scott & White Hospital - Grapevine",NA,"TARRANT","Grapevine","975",NA,NA,NA,NA
"98","Baylor Scott & White Medical Center - College Station",NA,"BRAZOS","College Station","975",NA,NA,NA,NA
"99","Baylor Scott & White Medical Center - College Station700 Scott And White Dr","","BRAZOS","College Station",NA,NA,200,NA,NA
"100","Baylor Scott & White Medical Center - Plano","4700 Alliance Blvd","COLLIN","Plano",NA,700,100,NA,"1000"
"101","Baylor Scott & White Medical Center Sunnyvale","231 S Collins Rd","DALLAS","Sunnyvale",NA,400,100,NA,NA
"102","Baylor Scott & White Pharmacy #101","3600 Gaston Avenue","DALLAS","Dallas",NA,900,NA,NA,NA
"103","Baylor Scott And White All Saints Medical Center - Fo 1400 8th Ave","","TARRANT","Fort Worth",NA,NA,900,NA,NA
"104","Baylor Scott And White All Saints Medical Center - Fort Worth",NA,"TARRANT","Fort Worth","975",NA,NA,NA,NA
"105","Baylor Scott and White Healthcare","2005 W. Wallace","SAN SABA","San Saba",NA,100,NA,NA,NA
"106","BAYLOR SCOTT AND WHITE HQ","2401 S 31st Street","BELL","Temple",NA,NA,NA,1950,NA
"107","Baylor Scott and White Hsptl Grapevine","1650 W College St Ste 119","TARRANT","Grapevine",NA,NA,100,NA,NA
"108","Baylor Scott and White MC Mckinney","5252 W University Dr","COLLIN","McKinney",NA,800,100,NA,"100"
"109","Baylor Scott And White Medical Center - Centennial","12505 Lebanon Rd","COLLIN","Frisco",NA,300,100,NA,"100"
"110","Baylor Scott And White Medical Center - Irving",NA,"DALLAS","Irving","975",NA,NA,NA,NA
"111","Baylor Scott And White Medical Center - Lake Pointe","6800 Scenic Dr","ROCKWALL","Rowlett",NA,700,NA,NA,NA
"112","Baylor Scott And White Medical Center - Waxahachie","2400 N. I-35e","ELLIS","Waxahachie",NA,700,NA,NA,NA
"113","Baylor Scott And White Round Rock Family Medicine","425 University Blvd Ste 500","WILLIAMSON","Round Rock",NA,500,NA,NA,NA
"114","Baylor Scott White Health MC Round Rock","300 University Blvd","WILLIAMSON","Round Rock",NA,NA,400,NA,NA
"115","Baylor Scott White Health MC Round Rock",NA,"WILLIAMSON","Round Rock","975",NA,NA,NA,NA
"116","Baylor Scott White Institute Rehabilation Frisco","2990 Legacy Drive","DENTON","Frisco",NA,NA,300,NA,NA
"117","Baylor Scott White Med Ctr Hillcrest","100 Hillcrest Medical Blvd","MCLENNAN","Waco",NA,NA,600,NA,NA
"118","Baylor Scott White Med Ctr Hillcrest",NA,"MCLENNAN","Waco","975",NA,NA,NA,NA
"119","Baylor Surgicare at Blue Star LLC","3800 Gaylord Parkway","DENTON","Frisco",NA,NA,NA,NA,"100"
"120","Baylor University Med Cntr Dallas","3500 Gaston Ave","DALLAS","Dallas",NA,NA,2975,NA,"1000"
"121","Baylor University Med Cntr Dallas",NA,"DALLAS","Dallas","2,925",NA,NA,NA,NA
"122","Baylor University Student Health Services","209 Speight Ave Fl 2","MCLENNAN","Waco",NA,200,NA,100,NA
"123","BaylorScottandWhiteMedicalCenter-Temple","2401 S 31st Street","BELL","Temple","3,900",975,500,NA,NA
"124","Beaumont Elite Emergency Center LLC","4004 College Street","JEFFERSON","Beaumont",NA,NA,NA,NA,"100"
"125","Beaumont Family Practice","6450 Folsom Dr","JEFFERSON","Beaumont",NA,500,NA,NA,NA
"126","Beaumont Health Department","3040 College St","JEFFERSON","Beaumont",NA,NA,100,NA,NA
"127","Bell County Public Health District","509 S 9th St","BELL","Temple",NA,NA,NA,NA,"3900"
"128","Bellaire Dermatology Associates, PA","6565 West Loop South","HARRIS","Bellaire",NA,500,NA,300,NA
"129","Bellville Medical Center","44 N. Cummings St.","AUSTIN","Bellville",NA,NA,NA,100,"100"
"130","BELTLINE SURGERY CENTER","2858 N. BELTLINE ROAD","DALLAS","Sunnyvale",NA,NA,NA,100,NA
"131","Ben Taub General Hospital","1504 Taub Loop","HARRIS","Houston","1,950",975,2075,1950,"300"
"132","BERG & MINIGUTTI PLLC","8000 ELDORADO PKWY","COLLIN","McKinney",NA,500,NA,200,NA
"133","Berkeley Eye Center","3100 Weslayan","HARRIS","Houston",NA,500,NA,NA,NA
"134","Best Value Hometown Pharmacy","1702 Santa Fe Dr","PARKER","Weatherford",NA,NA,NA,100,NA
"135","Best Value Renshaw Pharmacy","800 Medical Center Dr Ste A","WISE","Decatur",NA,NA,NA,200,NA
"136","Best Value Ridglea Pharmacy","5932 Lovell Ave","TARRANT","Fort Worth",NA,NA,NA,100,NA
"137","Best Value Royce's Pharmacy","502 N Main St","JOHNSON","Cleburne",NA,NA,NA,100,NA
"138","Best Value West Pharmacy","124 W Renfro","JOHNSON","Burleson",NA,NA,NA,100,NA
"139","Big Bend Regional Health Center","2600 Highway North 118","BREWSTER","Alpine",NA,NA,NA,NA,"200"
"140","Big Spring State Hospital","1901 N Us Highway 87","HOWARD","Big Spring",NA,500,100,NA,"200"
"141","Bis Community Clinic","22140 Highway 90 N","GRIMES","Bedias",NA,NA,NA,NA,"100"
"142","Bluitt-Flowers Clinic","303 E Overton Rd","DALLAS","Dallas",NA,NA,NA,NA,"200"
"143","Bowen Pediatrics","810 E Redd Rd Ste D","EL PASO","El Paso",NA,NA,NA,200,NA
"144","Brady Medical Clinic","2010 Nine Rd","MCCULLOCH","Brady",NA,NA,NA,200,NA
"145","Brazoria County Health Department","434 E Mulberry St","BRAZORIA","Angleton",NA,NA,NA,100,NA
"146","Brazoria County Health Department-Lake Jackson","202 Peach St","BRAZORIA","Lake Jackson",NA,NA,NA,100,NA
"147","BRAZORIA COUNTY HEALTH DEPT ALVIN","260 GEORGE ST","BRAZORIA","Alvin",NA,300,NA,NA,NA
"148","Brazos County Health And Wellness","300 E Wm J Bryan Pkwy Ste 200","BRAZOS","Bryan",NA,NA,NA,100,NA
"149","Breckenridge Medical Center","101 S. Hartford","STEPHENS","Breckenridge",NA,NA,NA,100,NA
"150","Brenham Drug Partners","2105 S Day Street","WASHINGTON","Brenham",NA,NA,NA,100,NA
"151","Briggs Family Medicine","910 Gruene Rd","COMAL","New Braunfels",NA,100,NA,NA,NA
"152","Brookshire's Pharmacy #019","1105 W South Commerce St","VAN ZANDT","Wills Point",NA,100,NA,NA,NA
"153","Brookshire's Pharmacy 008","747 Us Highway 259 N","GREGG","Kilgore",NA,100,NA,NA,NA
"154","Brookshire's Pharmacy 011","807 E Tyler St","HENDERSON","Athens",NA,100,NA,NA,NA
"155","Brookshire's Pharmacy 013","809 Gilmer Rd.","HOPKINS","Sulphur Springs",NA,100,NA,100,NA
"156","Brookshire's Pharmacy 015","1478 N Beaulah St","WOOD","Hawkins",NA,100,NA,100,NA
"157","Brookshire's Pharmacy 9","2020 Roseland Blvd","SMITH","Tyler",NA,100,NA,NA,NA
"158","Brookshire Brothers Pharmacy #64","34692 Us Highway 96 S","JASPER","Buna",NA,100,NA,NA,NA
"159","Brookshire Brothers Pharmacy #9","5249 Franz Rd","HARRIS","Katy",NA,500,NA,NA,NA
"160","Brookshires Pharmacy 002","706 W Main St","VAN ZANDT","Van",NA,100,NA,NA,NA
"161","Brookshires Pharmacy 005","1203 Us Highway 380","WISE","Bridgeport",NA,100,NA,100,NA
"162","Brookshires Pharmacy 014","925 Clarksville St","LAMAR","Paris",NA,100,NA,100,NA
"163","Brookshires Pharmacy 023","1400 W. Moore St.","KAUFMAN","Terrell",NA,100,NA,100,NA
"164","Brookshires Pharmacy 028","2734 E 5th St","SMITH","Tyler",NA,100,NA,NA,NA
"165","Brookshires Pharmacy 030","2107 S Loop 256","ANDERSON","Palestine",NA,100,NA,NA,NA
"166","Brookshires Pharmacy 031","1224 N Pacific St","WOOD","Mineola",NA,100,NA,100,NA
"167","Brookshires Pharmacy 032","880 E State Highway 243","VAN ZANDT","Canton",NA,100,NA,NA,NA
"168","Brookshires Pharmacy 033","205 W Frank St","VAN ZANDT","Grand Saline",NA,100,NA,NA,NA
"169","Brookshires Pharmacy 035","2235 S Washington St","KAUFMAN","Kaufman",NA,100,NA,100,NA
"170","Brookshires Pharmacy 036","1310 N Brazos St","HILL","Whitney",NA,100,NA,100,NA
"171","Brookshires Pharmacy 039","20100 Hwy. 155 S.","SMITH","Flint",NA,100,NA,NA,NA
"172","Brookshires Pharmacy 064","1200 S 3rd St","HENDERSON","Mabank",NA,200,NA,100,NA
"173","Brookshires Pharmacy 1","301 S Chestnut St","ANGELINA","Lufkin",NA,500,NA,NA,NA
"174","Brookshires Pharmacy 10","300 W Us Highway 84","FREESTONE","Fairfield",NA,400,NA,NA,NA
"175","Brookshires Pharmacy 100","9295 Hwy 6","BOSQUE","Meridian",NA,100,NA,100,NA
"176","Brookshires Pharmacy 1001","202 N Main St","HARDIN","Lumberton",NA,400,NA,NA,NA
"177","Brookshires Pharmacy 1002","204 Broadway","CHAMBERS","Winnie",NA,200,NA,NA,NA
"178","Brookshires Pharmacy 1004","210 N Main St","BRAZOS","Bryan",NA,500,NA,NA,NA
"179","Brookshires Pharmacy 1005","810 S State St","MADISON","Madisonville",NA,100,NA,NA,NA
"180","Brookshires Pharmacy 1007","31303 Fm 2920 Rd Ste H","HARRIS","Waller",NA,300,NA,NA,NA
"181","Brookshires Pharmacy 1020","2075 Worth St","SABINE","Hemphill",NA,500,NA,NA,NA
"182","Brookshires Pharmacy 106","125 Hall Rd","DALLAS","Seagoville",NA,100,NA,NA,NA
"183","Brookshires Pharmacy 108","Po Box 1709","ELLIS","Red Oak",NA,100,NA,100,NA
"184","Brookshires Pharmacy 109","609 Linda Dr","MORRIS","Daingerfield",NA,100,NA,100,NA
"185","Brookshires Pharmacy 109 - Pilot Point","750 S Highway 377","DENTON","Pilot Point",NA,200,NA,100,NA
"186","Brookshires Pharmacy 11 - Brenham","303 N Austin Pkwy","WASHINGTON","Brenham",NA,300,NA,100,NA
"187","Brookshires Pharmacy 112","1111 N Hwy 287","HOUSTON","Grapeland",NA,200,NA,NA,NA
"188","Brookshires Pharmacy 117","501 E Broadway St","NOLAN","Sweetwater",NA,100,NA,200,NA
"189","Brookshires Pharmacy 119","601 Palo Pinto St","PARKER","Weatherford",NA,100,NA,NA,NA
"190","Brookshires Pharmacy 125","511 N Stewart St","TARRANT","Azle",NA,100,100,NA,NA
"191","Brookshires Pharmacy 126","Po Box 587","PARKER","Springtown",NA,100,NA,100,NA
"192","Brookshires Pharmacy 127","11205 N State Hwy 289","GRAYSON","Pottsboro",NA,100,200,NA,NA
"193","Brookshires Pharmacy 13 - Hearne","400 W 2nd St","ROBERTSON","Hearne",NA,200,NA,NA,NA
"194","Brookshires Pharmacy 130","590 W Main St","HARRISON","Hallsville",NA,300,NA,100,NA
"195","Brookshires Pharmacy 131","1325 W White St","COLLIN","Anna",NA,100,100,100,NA
"196","Brookshires Pharmacy 133","1001 Joshua Station St","JOHNSON","Joshua",NA,100,NA,100,NA
"197","Brookshires Pharmacy 14 - Newton","701 W Court St","NEWTON","Newton",NA,100,NA,200,NA
"198","Brookshires Pharmacy 16","603 E Houston St","LIBERTY","Cleveland",NA,500,NA,NA,NA
"199","Brookshires Pharmacy 17","210 E Cherokee St","CHEROKEE","Jacksonville",NA,300,NA,NA,NA
"200","Brookshires Pharmacy 18","520 S Magnolia St","TYLER","Woodville",NA,400,NA,NA,NA
"201","Brookshires Pharmacy 19 - Rockdale","725 W Cameron Ave","MILAM","Rockdale",NA,300,NA,NA,NA
"202","Brookshires Pharmacy 2","1216 South St","NACOGDOCHE","Nacogdoches",NA,200,NA,NA,NA
"203","Brookshires Pharmacy 21","1253 W Church St","POLK","Livingston",NA,500,NA,NA,NA
"204","Brookshires Pharmacy 22","425 N Main St","CHEROKEE","Rusk",NA,200,NA,NA,NA
"205","Brookshires Pharmacy 23 - Trinity","515 S Robb St","TRINITY","Trinity",NA,300,NA,NA,NA
"206","Brookshires Pharmacy 24","100 S Home St","POLK","Corrigan",NA,100,NA,NA,NA
"207","Brookshires Pharmacy 25","1807 West Frank","ANGELINA","Lufkin",NA,400,NA,NA,NA
"208","Brookshires Pharmacy 26","1117 N Main St","LEON","Jewett",NA,100,NA,NA,NA
"209","Brookshires Pharmacy 270","1380 N Main St","ORANGE","Vidor",NA,200,NA,100,NA
"210","Brookshires Pharmacy 28 - San Augustin","705 W Columbia St","SAN AUGUSTIN","San Augustine",NA,300,NA,NA,NA
"211","Brookshires Pharmacy 29","333 Highway 96 S","HARDIN","Silsbee",NA,400,NA,NA,NA
"212","Brookshires Pharmacy 3","521 S MAIN","SMITH","Lindale",NA,100,NA,NA,NA
"213","Brookshires Pharmacy 30 - Madisonville","403 E Main St","MADISON","Madisonville",NA,100,NA,NA,NA
"214","Brookshires Pharmacy 32 - Center","105 Hurst St","SHELBY","Center",NA,300,NA,NA,NA
"215","Brookshires Pharmacy 33 - Huntsville","2601 11th St","WALKER","Huntsville",NA,400,NA,NA,NA
"216","Brookshires Pharmacy 35 - Diboll","223 1/2 Temple Dr","ANGELINA","Diboll",NA,400,NA,NA,NA
"217","Brookshires Pharmacy 36 - Kountze","90 W Monroe St","HARDIN","Kountze",NA,400,NA,NA,NA
"218","Brookshires Pharmacy 37","513 E Austin St","LEE","Giddings",NA,300,NA,NA,NA
"219","Brookshires Pharmacy 39 - Bellville","720 S Front St","AUSTIN","Bellville",NA,500,NA,NA,NA
"220","Brookshires Pharmacy 4","959 East Us Hwy 69","RAINS","Emory",NA,100,NA,NA,NA
"221","Brookshires Pharmacy 40","3523 1/2 Front St","WALLER","Brookshire",NA,300,NA,NA,NA
"222","Brookshires Pharmacy 42","1420 N University Dr","NACOGDOCHE","Nacogdoches",NA,500,NA,NA,NA
"223","Brookshires Pharmacy 43","403 E Highway 90","LIBERTY","Dayton",NA,200,NA,NA,NA
"224","Brookshires Pharmacy 44","455 Hwy 36 N","BURLESON","Caldwell",NA,100,NA,NA,NA
"225","Brookshires Pharmacy 45","3354 Gilmer Rd","GREGG","Longview",NA,100,NA,NA,NA
"226","Brookshires Pharmacy 45 - Jasper","1125 S Wheeler St","JASPER","Jasper",NA,500,NA,NA,NA
"227","Brookshires Pharmacy 48","18535 Fm 1488","MONTGOMERY","Magnolia",NA,500,NA,NA,NA
"228","Brookshires Pharmacy 50","200 W Us Highway 80","GREGG","White Oak",NA,100,NA,NA,NA
"229","Brookshires Pharmacy 51","100 Rice Rd","SMITH","Tyler",NA,100,NA,NA,NA
"230","Brookshires Pharmacy 51 - Liberty","2325 N Main St","LIBERTY","Liberty",NA,500,NA,NA,NA
"231","Brookshires Pharmacy 52","1603 Culver St","HUNT","Commerce",NA,100,NA,NA,NA
"232","Brookshires Pharmacy 52 - Huntington","104 N Main St","ANGELINA","Huntington",NA,400,NA,NA,NA
"233","Brookshires Pharmacy 53","120 S Waco St","HILL","Hillsboro",NA,100,NA,100,NA
"234","Brookshires Pharmacy 54","2228 Island Byu","FANNIN","Bonham",NA,100,100,NA,NA
"235","Brookshires Pharmacy 54 - Buffalo","1220 W Commerce","LEON","Buffalo",NA,100,NA,NA,NA
"236","Brookshires Pharmacy 56","420 N Hill St","RUSK","Tatum",NA,200,NA,100,NA
"237","Brookshires Pharmacy 58","306 State Hwy 37 South","FRANKLIN","Mount Vernon",NA,100,NA,100,NA
"238","Brookshires Pharmacy 59 - Sour Lake","295 Highway 105 E","HARDIN","Sour Lake",NA,400,NA,NA,NA
"239","Brookshires Pharmacy 6","309 N La Salle St","GRIMES","Navasota",NA,300,NA,NA,NA
"240","Brookshires Pharmacy 60","Po Box 934","WOOD","Quitman",NA,100,NA,100,NA
"241","Brookshires Pharmacy 61","Po Box 498","SMITH","Whitehouse",NA,100,NA,NA,NA
"242","Brookshires Pharmacy 61 - Hempstead","300 Bus Hwy 290 E","WALLER","Hempstead",NA,500,NA,NA,NA
"243","Brookshires Pharmacy 62","520 W 1st St","TRINITY","Groveton",NA,100,NA,NA,NA
"244","Brookshires Pharmacy 63 - Lorena","406 N Frontage Rd","MCLENNAN","Lorena",NA,500,NA,NA,NA
"245","Brookshires Pharmacy 65","16800 Sh 36 South","BURLESON","Somerville",NA,100,NA,NA,NA
"246","Brookshires Pharmacy 67","14100 Ranch Road 12 Unit 2a","HAYS","Wimberley",NA,500,NA,NA,NA
"247","Brookshires Pharmacy 68","210 S Seven Points Dr","HENDERSON","Kemp",NA,100,NA,NA,NA
"248","Brookshires Pharmacy 68 - Mcgregor","1250 W Mcgregor Dr","MCLENNAN","McGregor",NA,300,NA,NA,NA
"249","Brookshires Pharmacy 69","1400 E Main St","ELLIS","Midlothian",NA,100,NA,100,NA
"250","Brookshires Pharmacy 69 - Salado","215 Mill Creek Dr","BELL","Salado",NA,500,NA,NA,NA
"251","Brookshires Pharmacy 7","210 N Marcus","CHEROKEE","Alto",NA,100,NA,NA,NA
