"","Provider_Name","Address","County","City","Doses_W1","Doses_W2"
"37","Austin Regional Clinic - Anderson Mill","10401 Anderson Mill Rd Ste 110b","TRAVIS","Austin",NA,500
"38","Austin Regional Clinic - Bee Cave","15801 W Highway 71 Bldg 1","TRAVIS","Bee Cave",NA,500
"39","Austin Regional Clinic - Cedar Park","801 E Whitestone Blvd Ste C","WILLIAMSON","Cedar Park",NA,500
"40","Austin Regional Clinic - Far West","6835 Austin Center Blvd","TRAVIS","Austin",NA,300
"41","Austin Regional Clinic - Hutto","151 Exchange Blvd Ste 500","WILLIAMSON","Hutto",NA,500
"42","Austin Regional Clinic - Kelly Lane","2100 Autumn Slate Dr Ste 150","TRAVIS","Pflugerville",NA,500
"43","Austin Regional Clinic - Kyle","4100 Everett Dr Ste 400","HAYS","Kyle",NA,300
"44","Austin Regional Clinic - Leander","901 Crystal Falls Pkwy Ste 103","WILLIAMSON","Leander",NA,500
"45","Austin Regional Clinic - Manor","11300 Us Highway 290 E Ste 230 Bldg 2","TRAVIS","Manor",NA,500
"46","Austin Regional Clinic - Pflugerville","15803 Windermere Dr Ste 103","TRAVIS","Pflugerville",NA,500
"47","Austin Regional Clinic - Quarry Lake","4515 Seton Center Pkwy Ste 220","TRAVIS","Austin",NA,500
"48","Austin Regional Clinic - Round Rock","940 Hesters Crossing Rd","WILLIAMSON","Round Rock",NA,300
"49","Austin Regional Clinic - Sendero Springs","1025 Sendero Springs Dr Ste 120","WILLIAMSON","Round Rock",NA,500
"50","Austin Regional Clinic - South","3828 S 1st St","TRAVIS","Austin",NA,300
"51","Austin State Hospital",NA,"TRAVIS","Austin","975",NA
"52","AV Rehab, LLC","2902 S. 77 Sunshine Strip","CAMERON","Harlingen",NA,100
"53","Ballinger Hospital Clinic","2001 Hutchins Ave Ste C","RUNNELS","Ballinger",NA,200
"54","Bandera Family Health","7579 N Loop 1604 W Ste 100","BEXAR","San Antonio",NA,100
"55","Baptist Hospitals of Southeast Texas","3080 College St","JEFFERSON","Beaumont","975",975
"56","Baptist Medical Center","111 Dallas Street","BEXAR","San Antonio","975",975
"57","Baylor College Of Medicine","1 Baylor Plz Stop Bcm-667","HARRIS","Houston",NA,3000
"58","Baylor Orthopedic And Spine Hospital At Arlington","707 Highlander Blvd","TARRANT","Arlington",NA,200
"59","Baylor Scott & White Hospital - Grapevine",NA,"TARRANT","Grapevine","975",NA
"60","Baylor Scott & White Medical Center - College Station",NA,"BRAZOS","College Station","975",NA
"61","Baylor Scott & White Medical Center - Plano","4700 Alliance Blvd","COLLIN","Plano",NA,700
"62","Baylor Scott & White Medical Center Sunnyvale","231 S Collins Rd","DALLAS","Sunnyvale",NA,400
"63","Baylor Scott & White Pharmacy #101","3600 Gaston Avenue","DALLAS","Dallas",NA,900
"64","Baylor Scott And White All Saints Medical Center - Fort Worth",NA,"TARRANT","Fort Worth","975",NA
"65","Baylor Scott and White Healthcare","2005 W. Wallace","SAN SABA","San Saba",NA,100
"66","Baylor Scott and White MC Mckinney","5252 W University Dr","COLLIN","McKinney",NA,800
"67","Baylor Scott And White Medical Center - Centennial","12505 Lebanon Rd","COLLIN","Frisco",NA,300
"68","Baylor Scott And White Medical Center - Irving",NA,"DALLAS","Irving","975",NA
"69","Baylor Scott And White Medical Center - Lake Pointe","6800 Scenic Dr","ROCKWALL","Rowlett",NA,700
"70","Baylor Scott And White Medical Center - Waxahachie","2400 N. I-35e","ELLIS","Waxahachie",NA,700
"71","Baylor Scott And White Round Rock Family Medicine","425 University Blvd Ste 500","WILLIAMSON","Round Rock",NA,500
"72","Baylor Scott White Health MC Round Rock",NA,"WILLIAMSON","Round Rock","975",NA
"73","Baylor Scott White Med Ctr Hillcrest",NA,"MCLENNAN","Waco","975",NA
"74","Baylor University Med Cntr Dallas",NA,"DALLAS","Dallas","2,925",NA
"75","Baylor University Student Health Services","209 Speight Ave Fl 2","MCLENNAN","Waco",NA,200
"76","BaylorScottandWhiteMedicalCenter-Temple","2401 S 31st Street","BELL","Temple","3,900",975
"77","Beaumont Family Practice","6450 Folsom Dr","JEFFERSON","Beaumont",NA,500
"78","Bellaire Dermatology Associates, PA","6565 West Loop South","HARRIS","Bellaire",NA,500
"79","Ben Taub General Hospital","1504 Taub Loop","HARRIS","Houston","1,950",975
"80","BERG & MINIGUTTI PLLC","8000 ELDORADO PKWY","COLLIN","McKinney",NA,500
"81","Berkeley Eye Center","3100 Weslayan","HARRIS","Houston",NA,500
"82","Big Spring State Hospital","1901 N Us Highway 87","HOWARD","Big Spring",NA,500
"83","BRAZORIA COUNTY HEALTH DEPT ALVIN","260 GEORGE ST","BRAZORIA","Alvin",NA,300
"84","Briggs Family Medicine","910 Gruene Rd","COMAL","New Braunfels",NA,100
"85","Brookshire's Pharmacy #019","1105 W South Commerce St","VAN ZANDT","Wills Point",NA,100
"86","Brookshire's Pharmacy 008","747 Us Highway 259 N","GREGG","Kilgore",NA,100
"87","Brookshire's Pharmacy 011","807 E Tyler St","HENDERSON","Athens",NA,100
"88","Brookshire's Pharmacy 013","809 Gilmer Rd.","HOPKINS","Sulphur Springs",NA,100
"89","Brookshire's Pharmacy 015","1478 N Beaulah St","WOOD","Hawkins",NA,100
"90","Brookshire's Pharmacy 9","2020 Roseland Blvd","SMITH","Tyler",NA,100
"91","Brookshire Brothers Pharmacy #64","34692 Us Highway 96 S","JASPER","Buna",NA,100
"92","Brookshire Brothers Pharmacy #9","5249 Franz Rd","HARRIS","Katy",NA,500
"93","Brookshires Pharmacy 002","706 W Main St","VAN ZANDT","Van",NA,100
"94","Brookshires Pharmacy 005","1203 Us Highway 380","WISE","Bridgeport",NA,100
"95","Brookshires Pharmacy 014","925 Clarksville St","LAMAR","Paris",NA,100
"96","Brookshires Pharmacy 023","1400 W. Moore St.","KAUFMAN","Terrell",NA,100
"97","Brookshires Pharmacy 028","2734 E 5th St","SMITH","Tyler",NA,100
"98","Brookshires Pharmacy 030","2107 S Loop 256","ANDERSON","Palestine",NA,100
"99","Brookshires Pharmacy 031","1224 N Pacific St","WOOD","Mineola",NA,100
"100","Brookshires Pharmacy 032","880 E State Highway 243","VAN ZANDT","Canton",NA,100
"101","Brookshires Pharmacy 033","205 W Frank St","VAN ZANDT","Grand Saline",NA,100
"102","Brookshires Pharmacy 035","2235 S Washington St","KAUFMAN","Kaufman",NA,100
"103","Brookshires Pharmacy 036","1310 N Brazos St","HILL","Whitney",NA,100
"104","Brookshires Pharmacy 039","20100 Hwy. 155 S.","SMITH","Flint",NA,100
"105","Brookshires Pharmacy 064","1200 S 3rd St","HENDERSON","Mabank",NA,200
"106","Brookshires Pharmacy 1","301 S Chestnut St","ANGELINA","Lufkin",NA,500
"107","Brookshires Pharmacy 10","300 W Us Highway 84","FREESTONE","Fairfield",NA,400
"108","Brookshires Pharmacy 100","9295 Hwy 6","BOSQUE","Meridian",NA,100
"109","Brookshires Pharmacy 1001","202 N Main St","HARDIN","Lumberton",NA,400
"110","Brookshires Pharmacy 1002","204 Broadway","CHAMBERS","Winnie",NA,200
"111","Brookshires Pharmacy 1004","210 N Main St","BRAZOS","Bryan",NA,500
"112","Brookshires Pharmacy 1005","810 S State St","MADISON","Madisonville",NA,100
"113","Brookshires Pharmacy 1007","31303 Fm 2920 Rd Ste H","HARRIS","Waller",NA,300
"114","Brookshires Pharmacy 1020","2075 Worth St","SABINE","Hemphill",NA,500
"115","Brookshires Pharmacy 106","125 Hall Rd","DALLAS","Seagoville",NA,100
"116","Brookshires Pharmacy 108","Po Box 1709","ELLIS","Red Oak",NA,100
"117","Brookshires Pharmacy 109","609 Linda Dr","MORRIS","Daingerfield",NA,100
"118","Brookshires Pharmacy 109 - Pilot Point","750 S Highway 377","DENTON","Pilot Point",NA,200
"119","Brookshires Pharmacy 11 - Brenham","303 N Austin Pkwy","WASHINGTON","Brenham",NA,300
"120","Brookshires Pharmacy 112","1111 N Hwy 287","HOUSTON","Grapeland",NA,200
"121","Brookshires Pharmacy 117","501 E Broadway St","NOLAN","Sweetwater",NA,100
"122","Brookshires Pharmacy 119","601 Palo Pinto St","PARKER","Weatherford",NA,100
"123","Brookshires Pharmacy 125","511 N Stewart St","TARRANT","Azle",NA,100
"124","Brookshires Pharmacy 126","Po Box 587","PARKER","Springtown",NA,100
"125","Brookshires Pharmacy 127","11205 N State Hwy 289","GRAYSON","Pottsboro",NA,100
"126","Brookshires Pharmacy 13 - Hearne","400 W 2nd St","ROBERTSON","Hearne",NA,200
"127","Brookshires Pharmacy 130","590 W Main St","HARRISON","Hallsville",NA,300
"128","Brookshires Pharmacy 131","1325 W White St","COLLIN","Anna",NA,100
"129","Brookshires Pharmacy 133","1001 Joshua Station St","JOHNSON","Joshua",NA,100
"130","Brookshires Pharmacy 14 - Newton","701 W Court St","NEWTON","Newton",NA,100
"131","Brookshires Pharmacy 16","603 E Houston St","LIBERTY","Cleveland",NA,500
"132","Brookshires Pharmacy 17","210 E Cherokee St","CHEROKEE","Jacksonville",NA,300
"133","Brookshires Pharmacy 18","520 S Magnolia St","TYLER","Woodville",NA,400
"134","Brookshires Pharmacy 19 - Rockdale","725 W Cameron Ave","MILAM","Rockdale",NA,300
"135","Brookshires Pharmacy 2","1216 South St","NACOGDOCHE","Nacogdoches",NA,200
"136","Brookshires Pharmacy 21","1253 W Church St","POLK","Livingston",NA,500
"137","Brookshires Pharmacy 22","425 N Main St","CHEROKEE","Rusk",NA,200
"138","Brookshires Pharmacy 23 - Trinity","515 S Robb St","TRINITY","Trinity",NA,300
"139","Brookshires Pharmacy 24","100 S Home St","POLK","Corrigan",NA,100
"140","Brookshires Pharmacy 25","1807 West Frank","ANGELINA","Lufkin",NA,400
"141","Brookshires Pharmacy 26","1117 N Main St","LEON","Jewett",NA,100
"142","Brookshires Pharmacy 270","1380 N Main St","ORANGE","Vidor",NA,200
"143","Brookshires Pharmacy 28 - San Augustin","705 W Columbia St","SAN AUGUSTIN","San Augustine",NA,300
"144","Brookshires Pharmacy 29","333 Highway 96 S","HARDIN","Silsbee",NA,400
"145","Brookshires Pharmacy 3","521 S MAIN","SMITH","Lindale",NA,100
"146","Brookshires Pharmacy 30 - Madisonville","403 E Main St","MADISON","Madisonville",NA,100
"147","Brookshires Pharmacy 32 - Center","105 Hurst St","SHELBY","Center",NA,300
"148","Brookshires Pharmacy 33 - Huntsville","2601 11th St","WALKER","Huntsville",NA,400
"149","Brookshires Pharmacy 35 - Diboll","223 1/2 Temple Dr","ANGELINA","Diboll",NA,400
"150","Brookshires Pharmacy 36 - Kountze","90 W Monroe St","HARDIN","Kountze",NA,400
"151","Brookshires Pharmacy 37","513 E Austin St","LEE","Giddings",NA,300
"152","Brookshires Pharmacy 39 - Bellville","720 S Front St","AUSTIN","Bellville",NA,500
"153","Brookshires Pharmacy 4","959 East Us Hwy 69","RAINS","Emory",NA,100
"154","Brookshires Pharmacy 40","3523 1/2 Front St","WALLER","Brookshire",NA,300
"155","Brookshires Pharmacy 42","1420 N University Dr","NACOGDOCHE","Nacogdoches",NA,500
"156","Brookshires Pharmacy 43","403 E Highway 90","LIBERTY","Dayton",NA,200
"157","Brookshires Pharmacy 44","455 Hwy 36 N","BURLESON","Caldwell",NA,100
"158","Brookshires Pharmacy 45","3354 Gilmer Rd","GREGG","Longview",NA,100
"159","Brookshires Pharmacy 45 - Jasper","1125 S Wheeler St","JASPER","Jasper",NA,500
"160","Brookshires Pharmacy 48","18535 Fm 1488","MONTGOMERY","Magnolia",NA,500
"161","Brookshires Pharmacy 50","200 W Us Highway 80","GREGG","White Oak",NA,100
"162","Brookshires Pharmacy 51","100 Rice Rd","SMITH","Tyler",NA,100
"163","Brookshires Pharmacy 51 - Liberty","2325 N Main St","LIBERTY","Liberty",NA,500
"164","Brookshires Pharmacy 52","1603 Culver St","HUNT","Commerce",NA,100
"165","Brookshires Pharmacy 52 - Huntington","104 N Main St","ANGELINA","Huntington",NA,400
"166","Brookshires Pharmacy 53","120 S Waco St","HILL","Hillsboro",NA,100
"167","Brookshires Pharmacy 54","2228 Island Byu","FANNIN","Bonham",NA,100
"168","Brookshires Pharmacy 54 - Buffalo","1220 W Commerce","LEON","Buffalo",NA,100
"169","Brookshires Pharmacy 56","420 N Hill St","RUSK","Tatum",NA,200
"170","Brookshires Pharmacy 58","306 State Hwy 37 South","FRANKLIN","Mount Vernon",NA,100
"171","Brookshires Pharmacy 59 - Sour Lake","295 Highway 105 E","HARDIN","Sour Lake",NA,400
"172","Brookshires Pharmacy 6","309 N La Salle St","GRIMES","Navasota",NA,300
"173","Brookshires Pharmacy 60","Po Box 934","WOOD","Quitman",NA,100
"174","Brookshires Pharmacy 61","Po Box 498","SMITH","Whitehouse",NA,100
"175","Brookshires Pharmacy 61 - Hempstead","300 Bus Hwy 290 E","WALLER","Hempstead",NA,500
"176","Brookshires Pharmacy 62","520 W 1st St","TRINITY","Groveton",NA,100
"177","Brookshires Pharmacy 63 - Lorena","406 N Frontage Rd","MCLENNAN","Lorena",NA,500
"178","Brookshires Pharmacy 65","16800 Sh 36 South","BURLESON","Somerville",NA,100
"179","Brookshires Pharmacy 67","14100 Ranch Road 12 Unit 2a","HAYS","Wimberley",NA,500
"180","Brookshires Pharmacy 68","210 S Seven Points Dr","HENDERSON","Kemp",NA,100
"181","Brookshires Pharmacy 68 - Mcgregor","1250 W Mcgregor Dr","MCLENNAN","McGregor",NA,300
"182","Brookshires Pharmacy 69","1400 E Main St","ELLIS","Midlothian",NA,100
"183","Brookshires Pharmacy 69 - Salado","215 Mill Creek Dr","BELL","Salado",NA,500
"184","Brookshires Pharmacy 7","210 N Marcus","CHEROKEE","Alto",NA,100
"185","Brookshires Pharmacy 70","213 Doctor M Roper Pkwy N","SMITH","Bullard",NA,100
"186","Brookshires Pharmacy 71","14981 Old Trinity Rd","POLK","Onalaska",NA,200
"187","Brookshires Pharmacy 72","210 N Mccoy Blvd","BOWIE","New Boston",NA,100
"188","Brookshires Pharmacy 72 - Coldspring","14761 Hwy 150 West","SAN JACINTO","Coldspring",NA,100
"189","Brookshires Pharmacy 73","675 E Sunset Blvd","COLLIN","Celina",NA,100
"190","Brookshires Pharmacy 73 - Montgomery","21005 Eva St","MONTGOMERY","Montgomery",NA,500
"191","Brookshires Pharmacy 74","6410 Wesley St","HUNT","Greenville",NA,100
"192","Brookshires Pharmacy 74 - Hallettsville","1514 N Texana St","LAVACA","Hallettsville",NA,300
"193","Brookshires Pharmacy 76 - Ganado","305 W York","JACKSON","Ganado",NA,200
"194","Brookshires Pharmacy 77","800 N Main St Ste A","NAVARRO","Corsicana",NA,100
"195","Brookshires Pharmacy 79","1705 W Audie Murphy Pkwy","COLLIN","Farmersville",NA,100
"196","Brookshires Pharmacy 79 - Canyon Lake","18275 Fm 306","COMAL","Canyon Lake",NA,200
"197","Brookshires Pharmacy 8 - Carthage","412 W Panola St","PANOLA","Carthage",NA,500
"198","Brookshires Pharmacy 84","Po Box 1409","HENDERSON","Chandler",NA,100
"199","Brookshires Pharmacy 84 - Hamilton","1004 E Main St","HAMILTON","Hamilton",NA,100
"200","Brookshires Pharmacy 85","401 N 4th St","HOUSTON","Crockett",NA,500
"201","Brookshires Pharmacy 87","8929 State Highway 34 S","HUNT","Quinlan",NA,100
"202","Brookshires Pharmacy 89","Po Box 1230","KAUFMAN","Forney",NA,100
"203","Brookshires Pharmacy 90","100 Peplow Dr","MCLENNAN","Waco",NA,100
"204","Brookshires Pharmacy 93","400 W Central Ave","COMANCHE","Comanche",NA,100
"205","Brookshires Pharmacy 94","1301 S Morgan St","HOOD","Granbury",NA,100
"206","Brookshires Pharmacy 97","5118 E. I-20 Service Road-South","PARKER","Aledo",NA,100
"207","Brookshires Pharmacy 99","1010 Avenue E","EASTLAND","Cisco",NA,100
"208","Brownfield Regional Med Ctr Rural Hlth","703 E Felt St","TERRY","Brownfield",NA,200
"209","Brownfield Regional Medical Center","705 E Felt St","TERRY","Brownfield",NA,300
"210","Brownsville Community Health Center","191 E. Price Rd","CAMERON","Brownsville",NA,100
"211","Bryan Opco LLC DBA Legacy Nrsig and Rbltn","2817 Kent St","BRAZOS","Bryan",NA,100
"212","Bsa Health System","1600 Wallace Blvd","POTTER","Amarillo",NA,2500
"213","BSW Medical Center Austin","5245 W Highway 290","TRAVIS","Austin",NA,900
"214","BSW Medical Center Lakeway","100 Medical Pkwy","TRAVIS","Austin",NA,1100
"215","BSW Medical Center Marble Falls","810 Tx-71w","BURNET","Marble Falls",NA,500
"216","BSWH Buda Medical Center","5330 Overpass Rd","HAYS","Buda",NA,100
"217","Canadian Family Physicians","1010 South 4th","HEMPHILL","Canadian",NA,100
"218","Capital Medical Clinic","1301 W 38th St","TRAVIS","Austin",NA,500
"219","CareFlite","3110 S Great Southwest Pkwy","TARRANT","Grand Prairie",NA,700
"220","CAREPARTH HEALTHCARE SYSTEM LLP","720 WEST NATHAN LOWE SUITE 100","TARRANT","Arlington",NA,500
"221","Caritas Family Medicine PA","11901 Toepperwein Rd","BEXAR","San Antonio",NA,100
"222","Ccmh Clinic","102 S Archer St","CLAY","Henrietta",NA,100
"223","Cedar Park Regional Medical Center","1401 Medical Parkway","WILLIAMSON","Cedar Park",NA,900
"224","Celina Drug","701 N Preston Rd Ste 210","COLLIN","Celina",NA,500
"225","Center For Family Medicine","1906 Hwy 82 West","GRAYSON","Sherman",NA,500
"226","Centra Clinic","3751 South Dairy Ashford Road","HARRIS","Houston",NA,500
"227","Central Texas Rehabilitation Hospital, LLC","700 W. 45th Street","TRAVIS","Austin",NA,600
"228","Centro San Vicente - El Paso","8061 Alameda Ave","EL PASO","El Paso",NA,1500
"229","Cesar R Calianga MD","7812 Gateway East","EL PASO","El Paso",NA,100
"230","CHAMBERS COUNTY HEALTH DEPT ANAHUAC","102 AIRPORT RD","CHAMBERS","Anahuac",NA,200
"231","Chapman Pharmacy","108 E 5th St","CHEROKEE","Rusk",NA,100
"232","Chi St Joseph Health College Station Hospital","1604 Rock Prairie Rd","BRAZOS","College Station",NA,300
"233","Chi St Lukes Health",NA,"HARRIS","Houston","5,850",NA
"234","Chi St Lukes Health Memorial Livingston","1717 Highway 59 Loop N","POLK","Livingston",NA,300
"235","CHI ST LUKES HEALTH WOODLANDS HOSP","17200 ST LUKES WAY","MONTGOMERY","Conroe",NA,2000
"236","Chi St Lukes Hlth Memorial Lufkin","1201 W Frank Ave","ANGELINA","Lufkin",NA,600
"237","Chi St. Joseph Primary Care-Wd Fitch","2849 Barron Rd","BRAZOS","College Station",NA,200
"238","CHI St. Luke's Lakeside Hospital","17400 St. Luke's Way","MONTGOMERY","Conroe",NA,500
"239","CHI St.Lukes Health Brazosport","100, Medical Drive","BRAZORIA","Lake Jackson",NA,500
"240","Childrens Medical Center Of Dallas","1935 Medical District Dr","DALLAS","Dallas",NA,2500
"241","Childrens Medical Center Plano","7601 Preston Rd","COLLIN","Plano",NA,2500
"242","Childress Regional Medical Center","901 Highway 83 North","CHILDRESS","Childress",NA,100
"243","Christus Children's Hospital Of San Antonio","333 N Santa Rosa St","BEXAR","San Antonio",NA,900
"244","CHRISTUS Good Shepherd Medical Center Longview","700 E Marshall Ave","GREGG","Longview","975",975
"245","Christus Good Shepherd Medical Center Marshall","811 S Washington Ave","HARRISON","Marshall",NA,400
"246","Christus Health Clinic- Irving",NA,"DALLAS","Irving","1,950",NA
"247","Christus Health St Elizabeth Hospital",NA,"JEFFERSON","Beaumont","975",NA
"248","Christus Mother Frances Hospital - Jacksonville","2026 S Jackson St","CHEROKEE","Jacksonville",NA,100
"249","Christus Mother Frances Hospital - Tyler","800 E Dawson","SMITH","Tyler","975",975
"250","Christus Mother Frances Hospital - Winnsboro","719 West Coke Road","WOOD","Winnsboro",NA,100
"251","Christus Santa Rosa Family Health Center - San Antonio 1","11130 Christus Hills","BEXAR","San Antonio",NA,200
"252","Christus Santa Rosa Hospital - Westover Hills",NA,"BEXAR","San Antonio","4,875",NA
"253","Christus Santa Rosa Hospital Alamo Heights","403 Treeline Park","BEXAR","San Antonio",NA,200
"254","Christus Santa Rosa Hospital New Braunfels","600 North Union Ave","COMAL","New Braunfels",NA,500
"255","Christus Santa Rosa Medical Center","2827 Babcock Rd","BEXAR","San Antonio","3,900",975
"256","Christus Spohn Health System Alice","2500 E Main St","JIM WELLS","Alice",NA,200
"257","Christus Spohn Health System Beeville","1500 E Houston St","BEE","Beeville",NA,200
"258","Christus Spohn Health System Kleberg","1311 General Cavazos Blvd","KLEBERG","Kingsville",NA,200
"259","Christus Spohn Health System Shoreline",NA,"NUECES","Corpus Christi","4,875",NA
"260","Christus Spohn Health System South","5950 Saratoga Blvd","NUECES","Corpus Christi",NA,800
"261","Christus St Michael Health System",NA,"BOWIE","Texarkana","975",NA
"262","Christus St. Michael Hospital - Atlanta","1007 S William St","CASS","Atlanta",NA,100
"263","Christus Trinity Clinic","520 E. Douglas Blvd","SMITH","Tyler",NA,2100
"264","Christus Trinity Clinic- Richmond Road Texarkana","3502 Richmond Rd","DALLAS","Texarkana",NA,500
"265","Christus Trinity Clinic - Kilgore","1718 S Henderson Blvd","GREGG","Kilgore",NA,100
"266","Christus Trinity Clinic - Sulphur Springs","105 Medical Plaza, Building 1","HOPKINS","Sulphur Springs",NA,200
"267","Christus Trinity Clinic Hill Country Landa","774 Landa St","COMAL","New Braunfels",NA,200
"268","Christus Trinity Clinic Magnolia Medical Plaza","3201 South Loop 256","ANDERSON","Palestine",NA,1400
"269","Christus Trinity Clinic Of Canton","18780 I20 Service Road","VAN ZANDT","Canton",NA,500
"270","Citizens Medical Center - Victoria 1",NA,"VICTORIA","Victoria","975",NA
"271","City Hospital At White Rock","9440 Poppy Dr","DALLAS","Dallas",NA,500
"272","City Of Laredo Health Department","2600 Cedar Ave","WEBB","Laredo",NA,300
"273","City Of Mckinney Fire Department","2200 Taylor Burk Dr","COLLIN","McKinney",NA,800
"274","Clarx Hub City Pharmacy","3716 22nd Street","LUBBOCK","Lubbock",NA,100
"275","Claude Family Medical Clinic","201 Parks St","ARMSTRONG","Claude",NA,100
"276","Cleburne Fire Department","114 W. Wardville Dr.","JOHNSON","Cleburne",NA,500
"277","Clifton Medical Clinic","201 Posey Ave","BOSQUE","Clifton",NA,500
"278","Clinic for Cardiovascular Care","400 Holderrieth Blvd","HARRIS","Tomball",NA,500
"279","Clinica Hispana Ii 9720 Jones","9720 Jones Rd","HARRIS","Houston",NA,300
"280","Clinica Hispana II, P.A.","8410 Fondren Rd","HARRIS","Houston",NA,500
"281","Clinica Hispana Plaza Del Sol","14050 State Highway 249 # B","HARRIS","Houston",NA,200
"282","CLINICA HISPANA, P.A.","2026 Wirt Rd","HARRIS","Houston",NA,500
"283","Clinica Mi Doctor","8112 Spring Valley Rd","DALLAS","Dallas",NA,500
"284","Clinicas Mi Doctor- #19 Bissonnet","5835 Bissonnet St","HARRIS","Bellaire",NA,500
"285","Clinicas Mi Doctor- #21 Longpoint","10058a Long Point Rd","HARRIS","Houston",NA,100
"286","Clinicas Mi Doctor- #23 Broadway","8225 Broadway St","HARRIS","Houston",NA,300
"287","Clinicas Mi Doctor- #24 Airline","5402 Airline Dr","HARRIS","Houston",NA,500
"288","Clinicas Mi Doctor-#18 Aldine","5230 Aldine Mail Route Rd","HARRIS","Houston",NA,200
"289","Clinicas Mi Doctor - Arlington","941 E Park Row Dr","TARRANT","Arlington",NA,500
"290","CLINICS OF NORTH TEXAS","501 Midwestern Pkwy E","WICHITA","Wichita Falls",NA,1000
"291","Code 4 Emergency Services","1901 E 51st Street","TRAVIS","Austin",NA,1000
"292","Coleman Medical Associates","310 S Pecos St Fl 2","COLEMAN","Coleman",NA,200
"293","Collin County Healthcare Services","825 N Mcdonald St Ste 145","COLLIN","McKinney",NA,1000
"294","Collingsworth Family Medicine","1011 15th St","COLLINGSWOR","Wellington",NA,100
"295","Columbus Community Hospital - Columbus 2","110 Shult Drive","COLORADO","Columbus",NA,100
"296","Comal County Public Health Office (Re)","1297 Church Hill Drive","COMAL","New Braunfels",NA,200
"297","Combest Central Health Center","2424 50th St Ste 50","LUBBOCK","Lubbock",NA,300
"298","Community Health And Life Center, Pllc","17510 W Grand Pkwy S Ste 380","FORT BEND","Sugar Land",NA,100
"299","Communitycare- South Austin","2529 S 1st St","TRAVIS","Austin",NA,100
"300","Communitycare North Central","1210 W Braker Ln","TRAVIS","Austin",NA,1900
